credit,songs,confidence,decision,harvested,candidates,examples,labels,matched_label
Paul Whiteman and His Orchestra,44,single-shortened,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",The Japanese Sandman (1920); Whispering (1920); Canadian Capers (1921); Cherie (1921),Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
Isham Jones and His Orchestra,12,single-shortened,,Q167409 Isham Jones [mb],"Q167409 Isham Jones [human, mb, via 'Isham Jones']",Wabash Blues (1921); My Honey's Lovin' Arms (1922); On the Alamo (1922); Farewell Blues (1923),Isham Jones and His Orchestra | Isham Jones,Isham Jones
Harry James,11,multi,,,"Q163861 Harry James [human, mb]
Q2424156 Thomas Garnet Henry James [human, mb]",Ciribiribin (1939); You Made Me Love You (1941); I Don't Want to Walk Without You (1942); Mister Five by Five (1942),Harry James,Harry James
Michael Jackson,9,multi,,,"Q2831 Michael Jackson [human, spotify, mb]
Q66622353 Michael R. Jackson [human, spotify, mb]
Q6831552 Michael Jackson [human, mb]
Q6831555 Michael Jackson [human, mb]",Ben (1972); Ben (1972); Rock with You (1980); Beat It (1983),Michael Jackson,Michael Jackson
Eddie Fisher,8,multi,,,"Q363708 Eddie Fisher [human, spotify, mb]
Q5336031 Eddie Fisher [human, mb]",Anytime (1952); I'm Yours (1952); Tell Me Why (1952); Wish You Were Here (1952),Eddie Fisher,Eddie Fisher
Pink,8,multi,,,"Q124398531 Inbar Haiman [human, mb]
Q160009 Pink [human, spotify, mb]
Q11238738 Pink [musical group, mb]",There You Go (2000); Get the Party Started (2002); U + Ur Hand (2007); So What (2008),Pink,Pink
Tommy Dorsey feat. Frank Sinatra,8,single-shortened,,"Q313529 Tommy Dorsey [spotify, mb]","Q313529 Tommy Dorsey [human, spotify, mb, via 'Tommy Dorsey']",I'll Never Smile Again (1940); Dolores (1941); Everything Happens to Me (1941); Oh! Look at Me Now (1941),Tommy Dorsey feat. Frank Sinatra | Tommy Dorsey,Tommy Dorsey
Glen Gray and the Casa Loma Orchestra,7,single-shortened,,Q280103 Glen Gray [mb],"Q280103 Glen Gray [human, mb, via 'Glen Gray']",It's the Talk of the Town (1933); Smoke Rings (1933); Blue Moon (1935); When I Grow Too Old to Dream (1935),Glen Gray and the Casa Loma Orchestra | Glen Gray,Glen Gray
Ted Lewis and His Band,7,single-shortened,,Q447255 Ted Lewis [mb],"Q447255 Ted Lewis [human, mb, via 'Ted Lewis']",When My Baby Smiles at Me (1920); All by Myself (1921); Dancing Fool (1922); Georgette (1922),Ted Lewis and His Band | Ted Lewis,Ted Lewis
Phil Collins,6,multi,,,"Q144622 Phil Collins [human, spotify, mb]
Q7181796 Phil Collins [human, mb]",Against All Odds (Take a Look at Me Now) (1984); Against All Odds (Take a Look at Me Now) (1984); A Groovy Kind of Love (1988); Two Hearts (1989),Phil Collins,Phil Collins
TLC,6,multi,,,"Q742804 TLC [musical group/girl group/all-female band, spotify, mb]
Q1045344 The Learning Company [video game developer, mb]",Baby-Baby-Baby (1992); Creep (1995); Red Light Special (1995); Waterfalls (1995),TLC,TLC
Ben Bernie and His Orchestra,5,single-shortened,,Q816444 Ben Bernie [mb],"Q816444 Ben Bernie [human, mb, via 'Ben Bernie']",Oh! How I Miss You Tonight (1925); Sleepy Time Gal (1925); Sweet Georgia Brown (1925); 'Deed I Do (1927),Ben Bernie and His Orchestra | Ben Bernie,Ben Bernie
Ben Selvin and His Orchestra,5,single-shortened,,Q304517 Ben Selvin [mb],"Q304517 Ben Selvin [human, mb, via 'Ben Selvin']",Dardanella (1920); My Isle of Golden Dreams (1920); Where the Lazy Daisies Grow (1924); Manhattan (1925),Ben Selvin and His Orchestra | Ben Selvin,Ben Selvin
